

Cross section per integration channel:
      P0_mupmum_wpwm                1   5.27073832e-01    5.0749e-03       0.9629%  
      P0_mupmum_wpwm                1   5.26102107e-01    4.8940e-03       0.9302%  
      P0_mupmum_wpwm                1   5.26093103e-01    4.8873e-03       0.9290%  
      P0_mupmum_wpwm                1   5.24955792e-01    4.8824e-03       0.9301%  
      P0_mupmum_wpwm                1   5.25751510e-01    4.7259e-03       0.8989%  
      P0_mupmum_wpwm                1   5.20566188e-01    4.7198e-03       0.9067%  
      P0_mupmum_wpwm                1   5.22159387e-01    4.5304e-03       0.8676%  
      P0_mupmum_wpwm                1   5.14695829e-01    4.3451e-03       0.8442%  
          P0_aa_wpwm                1   4.02907774e-02    6.0252e-04       1.4954%  
          P0_aa_wpwm                1   3.97458777e-02    4.1111e-04       1.0343%  
          P0_aa_wpwm                1   3.95175740e-02    4.1034e-04       1.0384%  
          P0_aa_wpwm                1   3.93622214e-02    4.0333e-04       1.0247%  
          P0_aa_wpwm                1   4.01459769e-02    4.0117e-04       0.9993%  
          P0_aa_wpwm                1   3.94582482e-02    3.9629e-04       1.0043%  
          P0_aa_wpwm                1   3.98799299e-02    3.9157e-04       0.9819%  
          P0_aa_wpwm                1   4.05978762e-02    3.9120e-04       0.9636%  
          P0_aa_wpwm                1   3.99712248e-02    3.9100e-04       0.9782%  
          P0_aa_wpwm                1   3.94806882e-02    3.8865e-04       0.9844%  
          P0_aa_wpwm                1   3.98904513e-02    3.8317e-04       0.9606%  
          P0_aa_wpwm                1   3.98315671e-02    3.8213e-04       0.9594%  
          P0_aa_wpwm                1   3.96319822e-02    3.7501e-04       0.9462%  
          P0_aa_wpwm                1   3.97260668e-02    3.7484e-04       0.9436%  
          P0_aa_wpwm                1   4.01870708e-02    3.7261e-04       0.9272%  
          P0_aa_wpwm                1   3.93794522e-02    3.7191e-04       0.9444%  
          P0_aa_wpwm                1   3.97381392e-02    3.7032e-04       0.9319%  
          P0_aa_wpwm                1   3.99747185e-02    3.6792e-04       0.9204%  
          P0_aa_wpwm                1   3.93359147e-02    3.6669e-04       0.9322%  
          P0_aa_wpwm                1   3.92019153e-02    3.6649e-04       0.9349%  
          P0_aa_wpwm                1   3.97282201e-02    3.6475e-04       0.9181%  
          P0_aa_wpwm                1   3.91238652e-02    3.6318e-04       0.9283%  
          P0_aa_wpwm                1   3.93445760e-02    3.5926e-04       0.9131%  
          P0_aa_wpwm                1   3.95917192e-02    3.5265e-04       0.8907%  


ABS cross section per dir
      P0_mupmum_wpwm   1.32198519e+01    3.3879e-02 
          P0_aa_wpwm   9.53136053e-01    1.9241e-03 


Cross section per dir
      P0_mupmum_wpwm   2.81231438e+00    3.5827e-02 
          P0_aa_wpwm   3.07667690e-01    1.9797e-03 

Total ABS and 
Total: 
                      1.41729880e+01 +- 3.3933e-02  (2.3942e-01%)
                      3.11998207e+00 +- 3.5881e-02  (1.1501e+00%) 
